f3595c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566830943,,200
174a14,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566830960,,200
96c0c9,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566831023,,200
dff1d8,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566831177,,302
51603f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566831177,,200
3b9a73,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566831195,,200
d69309,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566831251,,200
fe9809,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566831253,,200
6d562e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1078,1566831263,,200
8c1cb4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1566832173,,200
e54bcc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1566832318,,200
d2d5dd,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566832509,,200
aa1303,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566832561,,200
a83848,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566832745,,200
b80731,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566832878,,200
bea846,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566832881,,200
8f1a18,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566832900,,200
084f58,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566832901,,200
c1a98d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566832905,,200
29ab1b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566832962,,200
e7cad2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566832963,,200
6c73f7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566832966,,200
0b0a8c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566832969,,200
8052e1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566899925,,200
cc12a1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566899935,,302
67dd3c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566899935,,200
b35d96,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566899962,,200
209be8,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566899963,,302
75da7c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566899963,,200
dab587,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566899967,,200
6183c1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566899968,,302
e1cca5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566899968,,302
7ba4b3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566899968,,200
2bdfcf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566899970,,200
3f4a9b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566899974,,302
a1582e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566899974,,200
c14c3c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566899984,,200
5a6a98,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566899990,,302
39f2ae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566899990,,302
c3906f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566899990,,200
620886,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566899992,,302
40d81c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566899992,,200
3c6274,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566899999,,302
3b7ce2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566899999,,200
5c2079,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566900001,,200
55b144,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566900002,,200
4b4147,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/add/movimiento,1566900011,,200
0f87f5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566900023,,200
bc90c0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566900025,,200
2bb1d6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566900788,,200
7cd359,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566900792,,200
972414,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566900804,,302
ca1ef0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566900804,,200
fb729e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566900814,,302
5556fe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566900814,,200
1833da,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566900827,,302
e503e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566900827,,200
7de5ec,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566900832,,302
86bfba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566900832,,200
5e8164,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566900841,,302
986c53,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566900841,,200
f820c7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566900844,,200
151e32,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566900846,,200
04ae9d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/7,1566900881,,200
749d03,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get420,1566900881,,200
83223f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/7,1566900886,,302
e71a70,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566900887,,200
13e86e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566900890,,302
b383f8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566900890,,200
978049,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566900898,,302
4ec511,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566900898,,200
72d4a6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566900900,,200
e4fbe7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566900901,,200
5030d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566900912,,302
999473,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566900912,,200
616170,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566900917,,302
408e6d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566900917,,200
25db8d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566900919,,200
87ebd9,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566900921,,200
c8e9a1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/add/movimiento,1566900923,,200
131246,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/add/movimiento,1566901054,,200
a6e716,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/add/movimiento/externo,1566901056,,200
ab1df3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/13/add/movimiento/externo,1566901069,,302
5aa5eb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566901070,,200
2adc7c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566901075,,200
cfb2dc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/13,1566901079,,200
7d02cc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/movimiento/listado/1,1566901085,,200
69832a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/13/movimiento/listado/1,1566901087,,200
3953c6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566901091,,200
3f2544,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/add/movimiento,1566901093,,200
6de862,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/add/movimiento/externo,1566901095,,200
887be7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/13/add/movimiento/externo,1566901106,,302
00dea1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566901106,,200
534c21,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566901110,,302
1d2a91,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566901110,,200
87a64d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566901116,,302
10faf3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566901116,,200
3eb8a7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566901117,,200
d998c1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566901118,,200
2e99d8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/13,1566901121,,200
1a4280,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/asociado/listado/1,1566901123,,200
bf1593,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/13/asociado/listado/1,1566901125,,200
3aa08e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/14,1566901127,,200
30ea0d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/14/movimiento/listado/1,1566901139,,200
c77dc4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/14/movimiento/listado/1,1566901141,,200
745b2e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566901154,,200
c32f6d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901205,,200
152d89,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901207,,302
2aa3df,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901207,,302
2f56ce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901207,,200
e34fa8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901376,,200
76961f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901378,,302
7b5170,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901378,,302
7efcfb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901378,,200
54a829,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1566901380,,200
a4de6e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1566901392,,302
5e657d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901392,,200
91b5cd,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901394,,200
861b65,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1075,1566901407,,200
cae144,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1075,1566901414,,200
68554f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901416,33e2f6,200
33e2f6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901416,,500
04da35,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901430,,200
98c601,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901432,,200
5d591a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901503,,200
785926,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901774,,200
c9196d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901776,,200
e89d8e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901806,,200
5c56c4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1075,1566901814,,200
95921e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566901956,,200
c13b96,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566902427,,200
f3f409,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/delete/1075,1566902432,39596e,200
39596e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/delete/1075,1566902432,,500
29547e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566902526,,200
155115,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566902527,,200
22161d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566902530,,200
8519e5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1075,1566902532,,200
59b23b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1566902538,,200
b6aa02,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1566902551,,302
ad465f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566902551,,200
d11dc1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1076,1566902554,,200
068bd3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1076,1566902559,,200
3cd75a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566903245,,302
6fbfb5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566903246,,200
a2a34c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566903251,,302
cd0221,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566903251,,200
6996d2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566903253,,200
9fe2e4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566903255,,200
fef0bb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566903278,,200
ac1ddd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/add,1566903281,,200
8695c5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=lucas,1566903301,,200
29d4d8,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/add,1566903310,,302
44433e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566903310,,200
7c76e9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566903316,,200
ec35ac,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566903319,,200
a0f7c6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566903322,,200
e91f29,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566903520,,200
5250c2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566903552,,200
8dbbd7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566903589,,200
419631,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566903593,,200
8d85fe,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566903596,,200
07c0f5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566903597,,200
b3d528,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566903754,,200
acdd87,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566903853,,200
588e85,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566903856,,200
3eb1e1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566904245,,200
81a389,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566904256,,200
924be4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/2,1566904261,,200
2c7d4f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566904502,,200
a6af5a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1566904504,,200
98be7c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1076,1566904507,,200
97836b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1075,1566904511,,200
357e74,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1074,1566904515,,200
23aace,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566904528,,200
