381cc0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado,1565201862,,200
1ed21a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/15,1565201864,,200
f40c84,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get1088,1565201865,,200
baac52,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201871,,200
ae9fe4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get24,1565201871,,200
172044,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201875,,200
8f9ce7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get24,1565201875,,200
da3783,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201881,,302
88a6da,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado,1565201881,,200
cbd441,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201886,,200
c68556,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get24,1565201886,,200
aa36b6,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201898,,302
2f5f9a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado,1565201898,,200
a6923e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201903,,200
a513df,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get24,1565201903,,200
396ab5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565201909,,200
db6509,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565201914,,200
630f1a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1565201918,,200
83ff8d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado?currentPage=1,1565201924,,200
91ee91,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/3,1565201929,,200
8e0601,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get2,1565201929,,200
bfa7ae,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/3,1565201934,,302
997e86,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado,1565201934,,200
fbcb58,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1565201936,,302
4cfe63,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1565201936,,200
71a930,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1565201940,,302
cd8b57,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1565201940,,200
5a38c1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201941,,200
e8542f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201943,,200
549d59,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201981,,302
cb2cbd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201981,,200
b1ceb1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201986,,302
02cb6f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201986,,200
6f07af,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201991,,200
6e47a1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565202000,,302
6e63e3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565202000,,200
885a4a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565202004,,200
a8a638,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/edit/9,1565202024,,200
2d7674,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get189,1565202024,,200
bd0562,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/edit/9,1565202029,,302
5f9b57,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565202029,,200
a2841d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/9,1565202035,,200
1f72f5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/9/caratula/listado,1565202038,,200
655a99,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/9/caratula/listado,1565202043,,200
2000a6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/9,1565202047,,200
f3ac66,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=23,1565202049,,200
6ff62a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/9,1565202055,,302
bbfca5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/9,1565202055,,200
ffb718,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/9/caratula/listado,1565202057,,200
1330d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1565256726,,200
3b6ede,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1565256730,,200
bc3a6e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1565256734,,302
d95dcd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1565256734,,200
5d4bd2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565256736,,200
0b2f6f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565256742,,302
eb591e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565256742,,200
fd8e8c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=21,1565256796,,200
80f0a0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565256801,,302
e34cb6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565256801,,200
5bcbee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get311,1565256802,,200
bd545e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565256803,,302
296332,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565256803,,200
d27fa1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257042,,200
f5e7c9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/11,1565257145,,200
d9b72d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/11/movimiento/listado,1565257147,,200
24b189,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/11/add/movimiento,1565257150,,200
67185d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/11/add/movimiento/externo,1565257153,,200
ae1e78,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/11/add/movimiento/externo,1565257162,,200
8c1e6a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257165,,200
c05060,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/11,1565257167,,200
60b276,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/11/movimiento/listado,1565257168,,200
ad02d5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/add,1565257229,,200
f0e077,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=pe,1565257245,,200
f31556,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=javier,1565257249,,200
c2a47a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565257263,,200
c08323,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565257274,,200
0c1ae6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/249,1565257326,,200
49bdf1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/10,1565257336,,200
9c634c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565257403,,200
bb4cfc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565257411,,200
16d1bd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257414,,200
2aafdb,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257428,,200
9316d5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=Paula,1565257428,,200
5943ee,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257441,,200
b48a28,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=Walter,1565257450,,200
97af33,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257450,,200
5a9a81,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257459,,200
8af2bc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=wa,1565257467,,200
4d7e18,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257472,,302
d4d718,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257472,,200
4cfe49,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get983,1565257473,,200
1eaa2b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=yan,1565257476,,200
669d75,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=paul,1565257480,,200
959287,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257482,,302
043540,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257482,,200
7ceb9e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get4,1565257483,,200
2a3fe1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257488,,200
234c31,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get4,1565257488,,200
d49508,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257544,,200
ad7d24,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/11,1565257556,,200
30d15a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado?currentPage=1,1565257576,,200
05544a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257650,,200
4c8364,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get4,1565257650,,200
d8182f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257654,,302
5cea47,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257654,,200
586a22,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257664,,200
e84b53,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257670,,302
88ec8a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565257670,,200
c96003,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1565257673,,200
3485da,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257675,,200
0b93c2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257681,,302
e61d79,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257681,,200
3880be,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257683,,200
1651a5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257685,,200
24a5b6,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257739,,200
4cce52,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257740,,302
bd517b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257740,,200
26fa32,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=51,1565257744,,200
3c01d1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257747,,302
13076e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257747,,200
6a230c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get326,1565257747,,200
09312a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257749,,302
a801c1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257749,,200
8c3cc9,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257757,,200
751ea2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257771,,200
10845c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257780,,302
eab009,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257780,,200
ae204d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257785,,302
8e99b6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565257785,,200
7fa6a6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565258473,,200
2490fb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565258475,,200
f1c283,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565258691,,200
914077,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565258696,,200
86622d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565258711,,200
45d1cd,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565258713,,302
5d6549,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565258713,,200
dca2f6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565258761,,200
d1e437,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/add,1565258804,,200
d45852,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565258829,,200
e96154,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado?currentPage=1,1565258832,,200
ca1c34,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/1,1565258851,,200
97fe94,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get1071,1565258852,,200
5a8cca,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/1071,1565258857,,200
0afb27,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado?currentPage=1,1565258972,,200
451f9c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565258994,,200
9cc068,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565259015,,200
28f787,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565259028,,200
fb1253,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565259079,,200
593500,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/home,1565262337,,200
450757,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/,1565262341,,200
027d54,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/expediente/listado/1,1565262346,,200
c3bf72,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/dependencia/listado/1,1565262355,,200
8f2da0,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/persona/listado/1,1565262360,,200
ad7d7a,127.0.0.1,POST,http://localhost/gitSIE/web/app_dev.php/persona/listado/1,1565262365,,200
6a8d4b,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/dependencia/listado/1,1565262374,,200
ffccd2,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/expediente/listado/1,1565262383,,200
55a97f,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/dependencia/listado/1,1565262387,,200
b149b2,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/listado?currentPage=1,1565262390,,200
c742cf,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/home,1565262396,,200
b6af05,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/edit/4,1565262407,,200
01738e,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/persona_get2,1565262407,,200
f49910,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/expediente/listado/1,1565262416,,200
bda9f8,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/expediente/listado/1,1565262454,,200
035623,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/listado?currentPage=1,1565262466,,200
112542,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/logout,1565262908,,302
3181a5,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/loginUsuario,1565262908,,200
296b60,127.0.0.1,POST,http://localhost/gitSIE/web/app_dev.php/login_check,1565262916,,302
a25046,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/loginUsuario,1565262916,,200
a45e7e,127.0.0.1,POST,http://localhost/gitSIE/web/app_dev.php/login_check,1565262920,,302
576c08,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/home,1565262920,,200
69ad4b,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/logout,1565262929,,302
3e9eea,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/loginUsuario,1565262929,,200
c5f5ca,127.0.0.1,POST,http://localhost/gitSIE/web/app_dev.php/login_check,1565262937,,302
2fc6e7,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/home,1565262937,,200
a95338,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/listado?currentPage=1,1565263075,e2154d,200
e2154d,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/listado?currentPage=1,1565263075,,404
049a71,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/listado?currentPage=1,1565263103,72fa4f,200
72fa4f,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/listado?currentPage=1,1565263103,,404
deaf10,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/listado?currentPage=1,1565263109,37f619,200
