9c77a6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567003717,,200
a5a892,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567003933,,302
007acd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567003933,,200
6f32aa,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567003986,,200
5c5d32,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/resolucion/,1567004148,,200
9c1f12,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567004189,,200
f29a4f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004224,,200
aecdba,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004226,,200
cc31fb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004238,6e6dd2,200
6e6dd2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004238,,403
fbcee9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567004327,,200
6b5f23,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567004331,,200
263edc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004349,,200
4ec102,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004352,,200
e1530c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004365,20ef27,200
20ef27,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004365,,403
c26cfb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567004467,,200
7fef44,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004481,a61379,200
a61379,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004481,,403
33c08e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004734,,200
348be5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004772,,200
983754,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004781,,200
546338,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1567004802,,200
772e17,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004853,,200
405a16,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004882,,302
190874,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004882,,200
bb4816,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004884,,302
e698e0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004884,,200
cf6fd1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004890,,200
a98e3c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/alta/44,1567004892,,302
671383,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004892,,200
1b696c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004896,,200
95abba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004902,,200
cb11ba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004959,,200
a185a5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567004965,,200
097eab,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004968,,200
523ae3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004973,,302
17404d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004973,,200
56cde2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004974,,302
fd3f62,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004974,,200
972418,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005117,,200
d0b274,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005123,,200
a1f8e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005147,702287,200
702287,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005147,,403
bb047f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005188,40e0a9,200
40e0a9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005188,,403
489da4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/add,1567005198,e80a14,200
e80a14,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/add,1567005198,,403
b9ff9b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005244,,200
a0dc17,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005266,,200
98a5b2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005274,,200
00afbc,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005279,,200
2d3617,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005281,,200
0fa54d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005293,5ec2ba,200
5ec2ba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005293,,403
c03b65,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/edit/24,1567005354,bd1f95,200
bd1f95,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/edit/24,1567005354,,403
42daf1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567005401,794167,200
794167,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567005401,,403
9a6992,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/249,1567005419,c215ca,200
c215ca,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/249,1567005419,,403
e0ff01,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/add,1567005430,770b82,200
770b82,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/add,1567005430,,403
a290b1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/249,1567005444,,200
c6c0e6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/249,1567005636,c2c79b,200
c2c79b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/249,1567005637,,403
462bd8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/10,1567005712,,200
6a04d6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/10,1567005758,,200
022e6d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005763,,302
1f9cb1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567005763,,200
ecbeb3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567005779,,200
298b3d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567005800,,200
86ceb5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567005801,,200
037773,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005805,,200
7a3b67,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get150,1567005805,,200
741481,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005814,,302
fe66e9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567005814,,200
57c6dd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005836,,200
6b9959,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get150,1567005836,,200
a20a56,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/10,1567005841,,200
23ebcc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get11,1567005841,,200
89b287,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005848,,200
4f0743,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get150,1567005848,,200
3b0065,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006109,,200
506fd6,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006111,,200
6450ba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006161,970761,200
970761,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006161,,500
7e8afc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006188,,200
a07ca0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006204,6e08ce,200
6e08ce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006204,,403
a30e1b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1567006270,4c7d05,200
4c7d05,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1567006270,,403
09d94e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006290,,200
195b8d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006292,,200
b64acd,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006293,,200
fe8d1f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1078,1567006295,,200
3f7c7a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1078,1567006411,06b205,200
06b205,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1078,1567006411,,403
033701,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1567007460,,302
b128cf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567007460,,200
780f0d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567076945,,200
208c34,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567076956,,302
c994e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567076956,,200
cd1df9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567076978,,200
e18db1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567076991,,302
b4966d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567076991,,200
99d3b8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/editar/43,1567078136,0baf9f,200
0baf9f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/editar/43,1567078136,,403
2919be,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente,1567078143,e56d2b,200
e56d2b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente,1567078143,,404
a76bdf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078148,,200
1b4c4a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078151,,200
906e4e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078160,,200
ceafc8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/editar/43,1567078167,5b20b5,200
5b20b5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/editar/43,1567078167,,403
aa8afc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567078198,,200
6b815c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567078238,97e134,200
97e134,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567078238,,403
a1c9fb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567078249,,200
c9e177,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/editar/43,1567078270,,200
966496,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get287,1567078270,,200
56e16a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567078289,,200
608e85,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567078297,200aa8,200
200aa8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567078297,,403
ae257b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567078327,,200
02627d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/resolucion/,1567078436,,200
d0f7d9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567078457,,200
9f4272,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567078492,,200
7ce962,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078537,,200
11dabc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567078540,,200
197053,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/movimiento/listado/1,1567078542,,200
6f86a1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/44/movimiento/listado/1,1567078545,,200
4fe650,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078562,,200
9f4860,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078563,,200
a776b8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567078566,,200
51ebd3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/movimiento/listado/1,1567078568,,200
bb9081,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/44/movimiento/listado/1,1567078570,,200
01e2e4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078583,,200
d16f26,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/42,1567078588,,200
ac7174,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/42/movimiento/listado/1,1567078590,,200
485ac1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/detalle,1567078598,,200
cc6107,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567078634,,200
1cbade,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/movimiento/listado/1,1567078636,,200
342f7c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/44/movimiento/listado/1,1567078638,,200
ce292b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/43,1567078649,,200
c75169,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/movimiento/listado/1,1567078651,,200
7950a1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/13/movimiento/detalle,1567078659,,200
ae1726,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078711,,200
ac2b01,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567078714,fcbef9,200
fcbef9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567078714,,500
165611,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567078719,497d4c,200
497d4c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567078719,,500
9e5c1c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/43,1567078724,bc42f4,200
bc42f4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/43,1567078724,,500
f98232,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078755,,200
45e4ee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1567078758,,200
d880ad,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=12,1567078791,,200
e03df2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1567078803,,302
6bafd6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567078803,,200
b8ffba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/45,1567078808,,200
5009f2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/45/movimiento/listado/1,1567078810,,200
1053c2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/45/movimiento/listado/1,1567078813,,200
b7a8cd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/15/movimiento/detalle,1567078842,,200
889735,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/45,1567078892,,200
2fac89,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1567078990,,200
2db3f3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=14,1567079009,,200
9f1313,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1567079022,,302
ee9298,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567079022,,200
35ad28,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/46,1567079032,,200
009ed1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/46/movimiento/listado/1,1567079034,,200
1e4139,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/42,1567079040,,200
84955d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/42/movimiento/listado/1,1567079043,,200
97c1b5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/42/movimiento/listado/1,1567079047,,200
fbee13,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567079068,,200
458e11,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/46,1567079070,,200
fc8ea1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/46/movimiento/listado/1,1567079072,,200
2ee03b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/46,1567079080,,200
39f73e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/46/movimiento/listado/1,1567079082,,200
d4dc61,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/46/add/movimiento,1567079083,,200
bc8762,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/46/add/movimiento/externo,1567079086,,200
18b4f1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/46/add/movimiento/externo,1567079115,,302
b8735e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567079115,,200
cb5ee7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/46,1567079119,,200
b5d803,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/46/movimiento/listado/1,1567079120,,200
d7005b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/46/movimiento/listado/1,1567079123,,200
49dcd9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/17/movimiento/detalle,1567079135,,200
780f44,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/16/movimiento/detalle,1567079138,,200
d5e700,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/17/movimiento/detalle,1567079142,,200
5723fc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567079150,,200
078856,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567079168,,200
136b71,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/46,1567079186,,200
1bce91,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/46,1567079296,,200
50f32a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/46/movimiento/listado/1,1567079299,,200
8466e7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/45/add/movimiento,1567079352,,200
4dddb2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/45,1567079369,,200
808ddd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/11,1567079532,0e43ae,200
0e43ae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/11,1567079532,,403
b474e9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/11,1567079539,bbfee8,200
bbfee8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/11,1567079539,,403
777caf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/11,1567079859,a2043d,200
a2043d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/11,1567079859,,403
75bc72,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567080239,,200
4a8370,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/45,1567080241,,200
b10b6d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567080397,,200
64c327,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/45/add/movimiento,1567080408,,200
