9424cd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568119490,,200
e3aeb3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568119499,,302
436471,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568119499,,302
349982,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568119499,,200
cc047d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568119517,,302
6016c8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568119518,,302
723439,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568119518,,200
e145af,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1568119555,,200
8eed83,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/caratula/listado/1,1568119558,,200
8bbcf2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1568119658,,200
45f8e7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/asociado/listado/1,1568119660,,200
b84025,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1568120555,,200
8cc3a2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1568120626,,200
c51f75,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1568121057,,200
0338cc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568121405,,200
7828d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568121407,,200
dd84dd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get4,1568121408,,200
a8df87,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/mesaentrada/listado/1,1568121409,,200
152acf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/mesaentrada/listado/1,1568121499,,200
3a00ef,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568121668,,200
5bf366,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568122548,,200
643fd8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get4,1568122548,,200
d0cbdf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568122551,,200
b0a743,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1568122559,,200
3d698e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1568122565,,200
f77e98,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1568122570,,200
14a6b4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568122572,,200
84bfda,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568122766,,200
3dd376,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568122770,,200
09ffaf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568123488,,200
4be481,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124020,,200
426338,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get4,1568124020,,200
756fc9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/add,1568124021,,200
d4feb2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=fr,1568124068,,200
60e40f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/add,1568124083,,302
5b3ee3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124083,,200
ab388a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get4,1568124083,,200
f7a3f8,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124090,,302
1ecde8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124090,,200
9a00f9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get4,1568124090,,200
a7092b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124096,,302
99ea31,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124096,,200
b14180,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568124100,,302
6327ad,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568124100,,200
632b90,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568124114,,302
fd6227,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568124114,,200
129b18,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568124119,,200
c2a10e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568124123,,302
01cb83,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568124123,,200
badb73,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568124139,,302
3b08d5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568124139,,200
7eb5fa,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124147,,200
72678d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/2,1568124153,,200
98288e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get966,1568124153,,200
f6bb29,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568124163,,200
eecf43,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568124188,,200
007d14,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568124209,,302
f6e315,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568124210,,200
6ae720,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/39,1568124215,,200
10d2f1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/38,1568124222,,200
7aa7de,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/37,1568124226,,200
786d98,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/36,1568124229,,200
ca681c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/35,1568124234,,200
2a5d42,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568124240,,200
c2e229,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568124241,,200
a54860,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124246,,200
51983f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/mesaentrada/listado/1,1568124249,,200
0168e1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/mesaentrada/listado/2,1568124255,,200
029a76,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/mesaentrada/listado/3,1568124258,,200
67cceb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/mesaentrada/listado/1,1568124261,,200
882f4c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568124270,,200
deee58,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124283,,200
6f8e4b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124296,,200
126e45,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/delete/2,1568124306,,302
814bc9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568124306,,200
86d9de,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568124311,,200
bf5c1b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/movimiento/1,1568124318,,200
087e02,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1568124321,,200
a51151,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/editar/1,1568124375,,200
4bf03b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get71,1568124375,,200
f06c8b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/editar/1,1568124379,,302
fc1404,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568124380,,200
f70a19,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568124384,,200
5da1a0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1568124390,,200
6aff1d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568124406,,200
633c7a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1568124409,,200
6d6ba4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568124442,,200
24eca6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568124459,,200
63bb57,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1568124463,,200
c34801,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568124465,,200
8cbf14,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568124475,,200
3558ce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/movimiento/1,1568124477,,200
aed17c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/movimiento/interno/1,1568124479,,200
6b8494,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search_dependencia/1?term=fr,1568124484,,200
26d3f7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search_dependencia/1?term=Fanton%2C%20Francisc,1568124487,,200
a0c7ff,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search_dependencia/1?term=lu,1568124489,,200
75e156,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/add/movimiento/interno/1,1568124503,,302
9f5699,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568124503,,200
5ee89f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/movimiento/editar/2,1568124511,,200
2d5958,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get2,1568124511,,200
c7efd3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/movimiento/editar/2,1568124514,,302
2c2309,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1568124514,,200
6e7e86,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125302,,200
c51b53,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1568125306,,200
265ec5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1568125329,,302
cfa4c3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125329,,200
8d3d36,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/gestionar/lugarfisico_responsables/1072,1568125351,,200
974cb7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/delete/1072,1568125357,,302
4c92d7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125357,,200
4107f9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1568125367,,200
48a84e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1568125377,,302
61e2b3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125377,,200
aa9556,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1073,1568125386,,200
cf09bf,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1073,1568125393,,302
0bdefa,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125393,,200
34bf30,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125402,,200
13b8f0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125410,,200
53a81f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125419,,302
62a1f6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125419,,302
a0eece,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125419,,200
6c57dd,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125430,,302
b008ee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125430,,302
025ddd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125430,,200
0d47b2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125437,,302
587a63,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125437,,302
86eec3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125437,,200
0107e4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125453,,302
c498d2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125453,,302
dcdeae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125453,,200
8e5a73,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125462,,302
455e4b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125462,,302
9d996c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125462,,200
7f4867,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125466,,302
4df9ab,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125466,,200
6b0399,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125475,,302
9a48c3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125475,,302
06e174,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125475,,200
0a5fce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1568125478,,200
dec243,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1568125490,,302
6ef2bd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125490,,200
a13909,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125498,,200
71d862,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125503,,200
e210c7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125510,,302
d9ff97,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125510,,302
788e7f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125510,,200
8092ca,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125527,,302
48a562,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125527,,302
e8380e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125527,,200
8e0982,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125793,,302
372739,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125793,,302
1e7204,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568125794,,200
c79589,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568125896,,200
b55bf2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568125903,,200
d56e6f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568125912,,302
a63b62,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568125912,,200
3db82f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568126122,,200
89f807,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126125,,200
65a88f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126130,,302
7d51cb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126131,,302
a71c36,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126131,,200
3865ae,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126265,,302
3bc06d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126265,,302
137b93,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126265,,200
c0c29d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126280,,200
8cbf74,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126287,,302
5bf737,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126287,,302
fb46cf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126287,,200
56d8d4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568126309,,200
c75c00,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568126319,,302
de2bc6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568126319,,200
635c5b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126324,,200
996c63,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1568126326,,200
5ecdac,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1568126332,,200
eec43d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1568126340,,302
8d59eb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1568126340,,200
8562b6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126667,,200
bbfe19,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126674,,302
ac1e9b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126674,,302
933fc2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126674,,200
c3a61a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126692,,200
85c9f4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126891,,200
51c94a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126896,,302
ff3a5d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568126896,,200
