2c0691,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566477708,,200
bcb468,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566477709,,200
60c840,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566477711,,302
ff9e1a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566477711,,200
1a7cbc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566477732,,200
a817ff,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566477740,,200
da4dd6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566477788,,200
bab612,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1566477794,04c565,200
04c565,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1566477794,,404
d07251,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/2,1566477795,,200
632fe2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/archivar/217,1566477800,,302
00ede4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566477800,,200
38e1e7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/2,1566477804,,200
2e18cd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/archivar/218,1566477807,,302
3a5e0e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566477807,,200
f1c216,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/2,1566477810,,200
45e531,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/3,1566477817,,200
1962a4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566477821,,200
943b8a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566478178,,200
8f223e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566478186,,200
a7c122,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/6,1566478190,,200
b1d65a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/6,1566478197,,200
c3b899,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478198,,200
bc8869,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478219,,200
5077b0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566478220,,200
b002c8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=21,1566478233,,200
3e807d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566478239,,302
f5145f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478239,,200
691df0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566478249,,200
1775ee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/add,1566478259,,200
3fec2f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=luc,1566478289,,200
fd7d0f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/add,1566478295,,302
f0de98,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566478295,,200
85350b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478299,,200
8d9b3c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566478303,,200
f5980f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478306,,200
3966de,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/add/movimiento,1566478307,,200
aa4713,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566478312,,302
e4b6f5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566478312,,200
f4e6ae,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566478319,,302
fade35,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566478320,,200
931f7c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478322,,200
52163b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478324,,200
3ee207,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566478426,,200
c201b3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478427,,200
f7cfdf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/add/movimiento,1566478432,,200
ca87fe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/add/movimiento/externo,1566478434,,200
16a544,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/add/movimiento/externo,1566478449,,302
06c8a0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478450,,200
b8aff2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478452,,302
19cdb6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478453,,200
a5acb8,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478456,,302
2caacd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478456,,200
875285,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478459,,302
afb972,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478459,,200
32dc45,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566478465,,302
5d7811,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566478465,,200
02d978,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566478471,,302
6fdacb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566478471,,200
8e28e5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566478473,,200
0b4c47,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566478475,,200
3fce17,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/add,1566478477,,200
ae0a91,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566478481,,200
311512,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566478486,,200
5b9c0a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566478506,,200
56db73,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/add,1566478509,,200
cf274c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=rocio,1566478528,,200
a9d2f7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=natali,1566478532,,200
cb6393,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=rocio,1566478536,,200
042d2e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/add,1566478543,,302
9612c4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566478543,,200
5d06ad,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566478549,,302
fdca8d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566478549,,200
d6b98f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566478559,,302
c29bb0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566478559,,200
b4c8b3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566478564,,302
5bb1de,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566478564,,200
ba6c17,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478565,,200
49ade3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478567,,200
d7faf3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566478570,,200
f764f9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478572,,200
f74020,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478574,,200
3d9122,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478640,,200
d1c597,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478653,,200
6f2448,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478657,,200
bff12e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/add/movimiento,1566478665,,200
ac4959,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/add/movimiento/interno,1566478667,,200
121869,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search_dependencia/1?term=pedro,1566478669,,200
5c78a8,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/add/movimiento/interno,1566478673,,302
b9a5fa,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478673,,200
3c7efe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566478679,,200
ee010b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478681,,200
2edeba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566478683,,200
fc14db,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478685,,200
44272d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478686,,302
e96b2c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478686,,200
414b73,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478687,,200
082022,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566478704,,302
4d2e8e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566478704,,200
be5ee7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566478710,,302
b5dda5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566478710,,200
8593b3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478711,,200
17d1b0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478713,,200
474206,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566478721,,200
3c99e1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478723,,200
c94492,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478725,,200
41b71d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566478776,,200
721f39,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566478783,,200
bdb1d1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/18,1566478785,,200
5acd19,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/18,1566478790,,200
424c10,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478792,,200
59a214,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566478797,,302
af342c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566478797,,200
01ec38,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566478823,,302
74aefb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566478824,,200
84971d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478825,,200
7db9e3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478827,,200
926d2c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566478828,,200
5b1603,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478830,,200
69deae,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566478832,,200
281b93,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566478848,,200
f027cf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566478850,,200
839ab9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566479240,,200
25b712,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566479340,,200
6d4483,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566479388,,200
9e53c8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566479390,,200
50b9e5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566479405,,200
e5af67,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566479406,,200
0184c3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1566479436,,200
0f9118,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/movimiento/listado/1,1566479578,,200
aa7667,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566479582,,200
f8dab9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566485222,,200
ec7c5e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485228,4365b0,200
4365b0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485228,,500
3581ce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485265,,200
e284a1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete/37,1566485272,e8f9a5,200
e8f9a5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete/37,1566485272,,500
15c2bd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566485495,,200
897c80,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485537,,200
8a1ebf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete/38,1566485543,,302
64eda4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485543,,200
9f148d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566485549,,200
ab8def,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=12,1566485559,,200
8be998,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566485574,,302
620a26,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485575,,200
f826d0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566485614,,200
61d19c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=13,1566485633,,200
abf5b7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566485646,66c4ea,200
66c4ea,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566485646,,500
fe6673,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566485658,,200
6905ce,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566485758,,302
3e0556,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485758,,200
e8da81,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete/39,1566485786,,302
93b6de,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485786,,200
e38e12,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566485797,,200
dad315,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=13,1566485814,,200
b02431,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566485824,,302
dedb4b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485824,,200
3127d8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485870,,200
804102,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566485888,,200
7d7423,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566486035,,200
761aac,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566486038,,200
646f5f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=12,1566486052,,200
99fe9a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566486072,,200
a8da98,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get103,1566486072,,200
8fbded,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566486092,,200
6825d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get103,1566486093,,200
967145,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get103,1566486489,,200
ecaee1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566486491,,200
bc9a0b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete/40,1566486500,,302
0a9519,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566486500,,200
e43a16,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566486515,,200
5f7a86,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=13,1566486531,,200
d37b9f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566486542,,200
1bbeae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get72,1566486542,,200
4b0167,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566486558,,200
332beb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get72,1566486559,,200
2cca71,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566486573,,302
8a4229,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566486573,,200
55e4da,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566486592,,200
b29381,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/edit/41,1566486600,,200
3994b3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get72,1566486601,,200
71fd91,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/edit/41,1566486605,,302
005dab,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566486605,,200
93c210,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/8,1566486635,fbe50c,200
fbe50c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/8,1566486635,,500
97f182,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/8,1566486640,8dbf5c,200
8dbf5c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/8,1566486640,,500
40d77d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/7,1566486655,bf2f3f,200
bf2f3f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/7,1566486655,,500
d59dd8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/41,1566486664,44b84c,200
44b84c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/41,1566486664,,500
7a7045,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566486698,,200
a560c7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/8,1566486702,c88c54,200
c88c54,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/8,1566486702,,500
5f0c39,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/edit/8,1566486707,,200
62ad61,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get103,1566486707,,200
698f21,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566486741,,200
c444ee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/8,1566486744,88c451,200
88c451,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/8,1566486744,,500
9eb9a5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566486915,,200
1fdbb3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566487094,,200
38b5b8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=13,1566487110,,200
a73c92,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566487119,,200
cc2c8d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get38,1566487119,,200
5e7320,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566487133,,200
