d7696c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205963,,200
d7c894,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205970,,302
9c6ea4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568205970,,302
7b570e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568205980,,302
c30ebf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205980,,200
b34953,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206014,,200
c6788e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568206028,,302
9b9802,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568206029,,302
1e89e8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206029,,200
87b8d9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568206035,,302
f414ab,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206035,,200
ef3c6b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206050,,200
00c87b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568206059,,302
aa5ca7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568206059,,302
2bb4ba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206059,,200
7e103d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1568206063,,200
53abe1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568206065,,302
48525d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206065,,200
0fcba9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206099,,200
6e2a48,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568206106,,302
38f9ae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568206106,,302
1522e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568206106,,302
23cae3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206107,,200
05e58a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568206116,,302
d545d1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568206116,,302
36e13e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568206116,,302
345b99,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206116,,200
d4ffb3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568206165,,200
2770bf,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568206174,,302
1b9f6f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568206174,,200
1f8160,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568206178,,200
ed1e8a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568206179,,200
d29dff,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1568206181,,200
