381cc0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado,1565201862,,200
1ed21a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/15,1565201864,,200
f40c84,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get1088,1565201865,,200
baac52,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201871,,200
ae9fe4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get24,1565201871,,200
172044,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201875,,200
8f9ce7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get24,1565201875,,200
da3783,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201881,,302
88a6da,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado,1565201881,,200
cbd441,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201886,,200
c68556,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get24,1565201886,,200
aa36b6,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201898,,302
2f5f9a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado,1565201898,,200
a6923e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/14,1565201903,,200
a513df,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get24,1565201903,,200
396ab5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565201909,,200
db6509,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565201914,,200
630f1a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1565201918,,200
83ff8d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado?currentPage=1,1565201924,,200
91ee91,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/3,1565201929,,200
8e0601,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get2,1565201929,,200
bfa7ae,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/3,1565201934,,302
997e86,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado,1565201934,,200
fbcb58,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1565201936,,302
4cfe63,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1565201936,,200
71a930,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1565201940,,302
cd8b57,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1565201940,,200
5a38c1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201941,,200
e8542f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201943,,200
549d59,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201981,,302
cb2cbd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201981,,200
b1ceb1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201986,,302
02cb6f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201986,,200
6f07af,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565201991,,200
6e47a1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565202000,,302
6e63e3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565202000,,200
885a4a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565202004,,200
a8a638,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/edit/9,1565202024,,200
2d7674,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get189,1565202024,,200
bd0562,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/edit/9,1565202029,,302
5f9b57,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565202029,,200
a2841d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/9,1565202035,,200
1f72f5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/9/caratula/listado,1565202038,,200
655a99,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/9/caratula/listado,1565202043,,200
2000a6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/9,1565202047,,200
f3ac66,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=23,1565202049,,200
6ff62a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/9,1565202055,,302
bbfca5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/9,1565202055,,200
ffb718,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/9/caratula/listado,1565202057,,200
