fefe0c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565398145,,200
be7f05,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get180,1565398145,,200
9f5c1b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565398349,,302
0be5d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565398349,,200
9bef26,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565398351,,200
7af03b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/12,1565398557,,200
1907d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565398587,,200
40949f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565398646,,200
9c0ca6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565398682,,200
030e4d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento/externo,1565398687,,200
d10d09,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565398851,,200
e78f4f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565398941,,200
6a60e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565398943,,200
1f8d60,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565398943,,200
1d8663,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565398944,,200
128f95,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565398944,,200
4b0324,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565398945,,200
53d719,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565398950,,302
240a70,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565398950,,200
d5a55b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399208,,200
40c236,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399270,,200
898131,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399288,,200
1d5aa7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399317,,200
cdab8b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399359,,200
b4357d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399505,,200
52906f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399563,,200
d5a526,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399614,,200
c0767d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399695,,200
a30567,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565399822,,200
1a3591,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565399824,,200
974d4c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565399826,,200
92d037,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565399830,,200
f6da28,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400022,,200
ec13e6,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400028,,200
9066c2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/7,1565400045,,200
1e28c0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400133,,200
2b5e9b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400159,,200
27f334,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/2,1565400163,,200
0f2650,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/3,1565400168,,200
c2383c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400171,,200
abf9bb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400238,,200
2c0118,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400257,,200
030cfc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400270,,200
412079,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400296,,200
424395,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=cham,1565400311,,200
a3fcae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=chamo,1565400312,,200
497b6c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=wal,1565400314,,200
c07b61,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400321,,200
73371a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400343,,200
e2f4e8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400378,,200
c62925,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400414,,200
8fc2d8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400443,,200
b22b9e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565400449,,200
ea1ac7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400461,,200
b841c2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400502,,200
c87bb6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400549,,200
c653ae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400568,,200
10128f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400582,,200
2f2576,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400604,,200
2b236e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565400633,,200
1b98bc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565400694,,200
c656ae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400695,,200
85664b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400791,,200
7670a5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400842,,200
3718c0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400891,,200
a3ab78,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400924,,200
10f471,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565400939,,200
9a93dd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565400999,,200
3203d8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401062,,200
00bdb2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401144,,200
0e1996,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401164,,200
41cb52,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401213,,200
625737,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401240,,200
c2d806,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401257,,200
609778,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401277,,200
2b58fe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401300,,200
e42bf2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565401311,,200
7ecabb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565401315,,200
5128b9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565401319,,200
2fb5e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401321,,200
d65933,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401334,,200
ed3e66,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401377,,200
b63335,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401400,,200
60ff49,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401413,,200
be48c8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401430,,200
eacccb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401458,,200
5e9239,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401472,,200
9c7a8e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401476,,302
3d6562,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401476,,200
adc82c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401483,,200
b7770d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565401525,,200
00d94b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565401539,,200
e72168,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401540,,200
1a0021,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565401546,,200
d09882,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565401549,,200
3604e3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401550,,200
0e8429,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565401567,,200
5e1d29,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565401642,,200
7a6f71,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/12,1565401670,,200
7159b7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565401779,,200
581e22,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/12,1565401781,,200
b9638b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/edit/12,1565401855,,200
a2dd39,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get467,1565401855,,200
b080a0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/12,1565402106,,200
c3c036,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/caratula/listado,1565402108,,200
8866e9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/resolucion/,1565402111,,200
3ea312,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/asociado/listado,1565402112,,200
c94e09,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565402134,,200
279fed,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565402142,,200
41642f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565402302,,200
d9e37f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565402339,,200
e853d4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565402426,,200
42d6d7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565402525,,200
e39ca5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565402562,,200
968ac3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565402577,,200
42abc8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565402598,,200
5300dc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/12,1565402632,,200
fa94d0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/12,1565402639,,200
3c966d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/movimiento/listado,1565402640,,200
58e676,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565402693,,200
8ab352,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565402719,,200
536a67,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565402722,,200
9a2676,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565402755,,200
7988e2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565402826,,200
3928c7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento/externo,1565402832,,200
f50dbf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento,1565402939,,200
4d2929,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/12/add/movimiento/interno,1565402941,,200
0c065a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565402955,,200
c39d15,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/12,1565402958,,200
10ec84,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565402961,,200
1752dc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565402971,,200
99f6a5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565402973,,200
d8cb5c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565403124,,200
d8f3f4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565403129,,200
a6a38b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565403145,,200
56b1c7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565403183,,200
3d33c8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565403195,,200
2cc322,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565403197,,302
ba5817,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565403197,,200
37298e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565403198,,200
610905,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1565403237,,200
6276df,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565403241,,200
3f1b4f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565403327,,200
35fc2f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/%7D1,1565403345,025994,200
025994,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/%7D1,1565403345,,500
4e6313,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565403350,,200
bec544,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565403390,,200
ef3f9b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=wa,1565403394,,200
b45297,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565403464,,200
b8a451,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565403466,,200
49accf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565403479,,200
d1db31,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565403484,,200
7a68cd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565403548,,200
4f981d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565403549,,200
0183ee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565403558,,200
83d809,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565403559,,200
a591d9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565403585,,200
a3a65d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565403587,,200
95ad5d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/add,1565403607,,200
50dab5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1565602848,,200
1c4fad,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1565602848,,200
3d362a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1565602857,,302
c17258,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1565602857,,200
62b017,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1565602859,,302
1d9e98,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1565602859,,200
e71435,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565602862,,200
ca666a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565602877,,200
b3a34b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565602988,,200
4adb3e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603005,,200
9ee02a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603029,,200
7a33a0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603047,,302
a02f63,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603047,,200
a847cf,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603050,,200
d7ef8b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603068,,200
01bb24,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603084,,200
ac1c10,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565603152,,200
9b9ec1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565603172,,200
31c582,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603196,,200
be972d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603198,,302
db5261,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603198,,200
da29a5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603200,,200
933ee5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603212,,200
3b42aa,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603503,,200
bd0a28,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603527,,200
45cdd8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603555,,200
7e5198,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565603560,,200
c3a373,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603562,,200
cfc5d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603668,,200
fcbd1a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603671,,302
9d109b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603671,,200
26926b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603724,,200
846684,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1565603728,,200
da0c4a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603729,,200
84bf8c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603732,,200
c32c5b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603796,,200
48d896,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603798,,302
ce9f0c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603798,,200
f25cee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1565603819,,200
b30b6b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565603820,,200
0c942e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565603827,,200
3f69a7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603853,,200
4ccd3e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603856,,200
d3959a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603869,,200
c69246,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603879,,200
5a4e2a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1565603889,,200
