9c77a6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567003717,,200
a5a892,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567003933,,302
007acd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567003933,,200
6f32aa,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567003986,,200
5c5d32,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/resolucion/,1567004148,,200
9c1f12,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567004189,,200
f29a4f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004224,,200
aecdba,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004226,,200
cc31fb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004238,6e6dd2,200
6e6dd2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004238,,403
fbcee9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567004327,,200
6b5f23,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567004331,,200
263edc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004349,,200
4ec102,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004352,,200
e1530c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004365,20ef27,200
20ef27,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004365,,403
c26cfb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567004467,,200
7fef44,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004481,a61379,200
a61379,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567004481,,403
33c08e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004734,,200
348be5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004772,,200
983754,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004781,,200
546338,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1567004802,,200
772e17,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004853,,200
405a16,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004882,,302
190874,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004882,,200
bb4816,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004884,,302
e698e0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004884,,200
cf6fd1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004890,,200
a98e3c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/alta/44,1567004892,,302
671383,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004892,,200
1b696c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004896,,200
95abba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=43,1567004902,,200
cb11ba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567004959,,200
a185a5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567004965,,200
097eab,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004968,,200
523ae3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004973,,302
17404d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004973,,200
56cde2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004974,,302
fd3f62,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/44/asociado/listado/1,1567004974,,200
972418,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005117,,200
d0b274,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005123,,200
a1f8e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005147,702287,200
702287,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005147,,403
bb047f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005188,40e0a9,200
40e0a9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005188,,403
489da4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/add,1567005198,e80a14,200
e80a14,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/add,1567005198,,403
b9ff9b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005244,,200
a0dc17,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005266,,200
98a5b2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005274,,200
00afbc,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567005279,,200
2d3617,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005281,,200
0fa54d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005293,5ec2ba,200
5ec2ba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/mesa_entrada/24,1567005293,,403
c03b65,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/edit/24,1567005354,bd1f95,200
bd1f95,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/edit/24,1567005354,,403
42daf1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567005401,794167,200
794167,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567005401,,403
9a6992,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/249,1567005419,c215ca,200
c215ca,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/249,1567005419,,403
e0ff01,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/add,1567005430,770b82,200
770b82,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/add,1567005430,,403
a290b1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/249,1567005444,,200
c6c0e6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/249,1567005636,c2c79b,200
c2c79b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/persona_responsbles/249,1567005637,,403
462bd8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/10,1567005712,,200
6a04d6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/10,1567005758,,200
022e6d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005763,,302
1f9cb1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567005763,,200
ecbeb3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567005779,,200
298b3d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567005800,,200
86ceb5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567005801,,200
037773,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005805,,200
7a3b67,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get150,1567005805,,200
741481,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005814,,302
fe66e9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567005814,,200
57c6dd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005836,,200
6b9959,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get150,1567005836,,200
a20a56,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/10,1567005841,,200
23ebcc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get11,1567005841,,200
89b287,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/11,1567005848,,200
4f0743,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get150,1567005848,,200
3b0065,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006109,,200
506fd6,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006111,,200
6450ba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006161,970761,200
970761,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006161,,500
7e8afc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006188,,200
a07ca0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006204,6e08ce,200
6e08ce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567006204,,403
a30e1b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1567006270,4c7d05,200
4c7d05,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/add,1567006270,,403
09d94e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006290,,200
195b8d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006292,,200
b64acd,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567006293,,200
fe8d1f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1078,1567006295,,200
3f7c7a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1078,1567006411,06b205,200
06b205,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/adm/gestionar/lugarfisico_responsables/1078,1567006411,,403
033701,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1567007460,,302
b128cf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567007460,,200
