27d90f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682750,,302
29b063,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682750,,200
90c9cc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567682757,,200
aa22be,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1567682760,,200
7b1d0a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=14,1567682776,,200
548411,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1567682788,,302
dc9f6a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567682788,,200
e1fbdf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567682794,,200
b01974,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682795,,200
e96f6d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=48,1567682797,,200
4b5f28,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682810,,302
2f0a63,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682810,,200
e41277,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682815,,200
bac32e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=48,1567682817,,200
6e49d7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/add/expediente_asociado/49,1567682820,,302
d771f6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682820,,200
fe2368,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682825,,200
e97cb8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682924,8fc744,200
8fc744,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682924,,500
0fc8d7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682988,f5da77,200
f5da77,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682988,,500
4ae2e3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567683248,71820d,200
71820d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567683248,,500
1c8fe9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567683252,662a9a,200
662a9a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567683252,,500
e9d51b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567683578,,200
5d15a0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567684632,,200
c6486d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1?modo=asociado&padre_id=48,1567684643,,200
993800,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567684652,,200
4dc876,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567684654,,200
44ef7b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567684656,,200
31a577,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567684658,,200
827138,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567684661,,200
9a9311,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567684712,,200
11279a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567684905,,200
9c3d3a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/48,1567684907,,200
3c97d9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=16,1567684911,,200
4d9802,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/48,1567684918,,302
f20088,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567684918,,200
cd02ac,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567684921,,200
3ddd36,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567684922,,200
54d0ff,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/48,1567684925,,200
f5d971,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=15,1567684930,,200
b5c6c4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/48,1567684939,,302
27d6f4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567684939,,200
c19dfa,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567684941,,200
4a4b11,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567684945,,200
1bfb18,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567685169,,200
43df4b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567685337,,200
32e5e3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567685570,,200
c2123a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567685715,,200
f61b2e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567685786,,200
cccacd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567685832,,200
74d472,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete_caratula/2,1567685837,,302
003024,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567685837,,200
ce454c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567685839,,200
f0e4fc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567686185,1f34b5,200
1f34b5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567686185,,500
7fee1a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567686270,,200
7256a2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567686298,,200
65f73b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567686342,,200
9dcb94,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567686540,,200
c3c58d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567686550,,200
0e88bb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567686708,,200
c2455c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567686710,,200
151935,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567686713,,200
af56c4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567686721,,200
6c5d9b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567686726,,200
4aba4a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567686732,,200
13ec48,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567686734,,200
9e54a7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567686990,,200
d2c88e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567686992,,200
0aa741,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567687053,,200
334200,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567687185,,200
0d4959,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567687221,,200
be5ced,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567687339,,200
bf7b13,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567687414,,200
19239c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567687494,,200
18d559,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567687496,,200
bf4095,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687498,,200
110b88,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687500,,200
836c81,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687650,9bc3f4,200
9bc3f4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687650,,500
218806,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687666,,200
bc8df0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687700,,200
31310b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687706,,200
6bd245,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687708,,200
48aff0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687714,,200
80788f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687823,,200
90c706,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687827,,200
a47954,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687829,,200
928a8c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687834,,200
0becaf,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687835,,200
622749,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687836,,200
7eca1e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687839,,200
f6294f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567687841,,200
b224c6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567687857,,200
b3c16c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567687861,,200
c6a7e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567687874,,200
25c464,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/caratula/listado/1,1567687880,,200
7cc918,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete_caratula/1,1567687889,,302
219783,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567687889,,200
d03f30,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567687893,,200
61a493,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567687897,,200
7d1639,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567690076,,200
91d120,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1567690086,,302
1e7d1d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_persona,1567690122,,302
90ad4d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_usuario,1567690122,,302
bf0046,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_set,1567690124,,302
8ec8ec,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_mesaentrada,1567690127,b8c76e,200
b8c76e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_mesaentrada,1567690127,,500
7b43e0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567690136,,200
03f9db,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567690141,,302
f71f7f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567690141,,200
15aa9e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567690143,,200
03d199,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567690148,,200
0804c0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567690152,,200
77f672,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1567690354,,200
ee23e6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=52,1567690363,,200
355713,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1567690373,,302
5e3bea,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567690373,,200
657918,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567690788,,200
ee4734,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567690798,,200
5e7c67,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567690802,,200
055741,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1567690809,,302
6420d8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567690809,,200
6efdae,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567690820,,302
2d4dae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567690820,,200
08f0c8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567690823,,200
ea3fdf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567690825,,200
f02aa7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567690850,,200
7642c3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567690858,,200
74e889,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567690859,,200
30a4e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567690918,,200
367597,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567691043,,200
dab5d5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567691044,,200
2e575b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567691047,,200
9b8efe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567691048,,200
ff6d78,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567692566,,200
5adfae,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567692570,,200
126d15,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567692576,,200
9dde33,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567692577,,200
b289dc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567692734,,200
3537dd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567692736,,200
2c22f8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567692740,,200
b8caa7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/resolucion/48,1567692743,,200
3bce24,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692746,,200
49241b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692750,,200
987a12,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692753,,200
290314,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692754,,200
b2e332,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692756,,200
8c093f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692757,,200
9d8b4e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692758,,200
4d17d5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/2,1567692784,,200
a9ad96,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/2,1567692787,,302
edb41d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692787,,200
94f004,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567692789,,200
d7217e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567692795,,200
f8935a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567692848,,200
ade256,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567692863,,200
52a04d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567692865,,200
7bede3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567692871,,200
0c75e5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567692891,,200
76730a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567692893,,200
403697,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567692897,,200
6b0d84,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567692997,,200
620160,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693001,,200
368ac6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1078,1567693010,,200
fb31e3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1077,1567693037,,200
3098ce,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1077,1567693050,,302
8c3d0d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693050,,200
12238e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693056,9197d6,200
9197d6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693056,,500
7837ab,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693059,b5ec16,200
b5ec16,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693059,,500
054dbc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567693063,7db182,200
7db182,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567693063,,500
34c2c6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1567693068,,302
6d7fec,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567693068,,200
745f4f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567693082,,302
498295,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567693082,,200
d18d60,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693085,,200
39b53c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693090,,200
27709f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1077,1567693106,,200
e61557,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/edit/1077,1567693113,,302
d9f643,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693113,,200
acc7b1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693117,,200
c49162,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693125,,200
5ef4d3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693376,,200
bba372,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567693404,,200
6dc60f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567693407,,200
7820f0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567693413,,200
fb8503,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567693420,,200
33f892,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567693422,,200
d6602c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567693426,,200
440fe4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567693429,,200
686ebb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/editar/48,1567693432,,200
9ae8c6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get72,1567693433,,200
caea70,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/movimiento/listado/1,1567693440,,200
